arc_length,density,velocity_0,velocity_1,velocity_2
0.0864000320435,0.00249586660348,0,0.00695499102682,3.41622278366e-05
0.0895999670029,0.00249116660986,0,0.00720797880118,9.72177874036e-05
0.0928000211716,0.00248649055268,0,0.00746290365643,5.01165846752e-05
0.095999956131,0.00248181811432,0,0.0077180944034,-1.2720381793e-05
0.0992000102997,0.00247714550189,0,0.00797329465717,-7.55596891682e-05
0.102399945259,0.00247249360877,0,0.00823014612659,-4.36049256122e-05
0.105599999428,0.00246784839108,0,0.00848756076287,1.99496450231e-05
0.108800053596,0.00246320317338,0,0.00874497539916,8.35042156584e-05
0.111999988556,0.00245857514968,0,0.00900377626018,6.77530086383e-05
0.115200042725,0.0024539571661,0,0.00926342424673,4.41940515641e-06
0.118399977684,0.00244933935455,0,0.0095230625608,-5.89118390048e-05
0.121600031853,0.00244473490826,0,0.00978383294646,-5.85508185313e-05
0.124799966812,0.00244014417015,0,0.0100457159647,5.50184651162e-06
0.128000020981,0.00243555326102,0,0.010307608739,6.95568977508e-05
0.13119995594,0.00243097261579,0,0.010570340725,8.56544198521e-05
0.134400010109,0.00242640862238,0,0.0108344975294,2.1822539305e-05
0.137599945068,0.00242184479899,0,0.0110986444934,-4.20069633594e-05
0.140799999237,0.00241728749496,0,0.0113633701843,-7.37414773172e-05
0.144000053406,0.00241275025946,0,0.0116298025665,-9.18209793231e-06
0.147199988365,0.00240821319298,0,0.0118962250235,5.5374876469e-05
0.150400042534,0.00240367928294,0,0.0121629443211,0.000103820986532
0.153599977493,0.00239916881651,0,0.0124316617914,3.94892120733e-05
0.156800031662,0.00239465818204,0,0.0127003892724,-2.4844958979e-05
0.159999966621,0.00239014771561,0,0.0129691067427,-8.91767334372e-05
0.16320002079,0.00238566352598,0,0.0132401409595,-2.41103542865e-05
0.16639995575,0.00238117950364,0,0.0135111651013,4.09548060762e-05
0.169600009918,0.00237669531426,0,0.0137821993396,0.000106022390354
0.172799944878,0.00237223429489,0,0.0140552591505,5.7421977826e-05
0.175999999046,0.00236777639554,0,0.0143286199499,-7.41852989089e-06
0.179200053215,0.00236331849619,0,0.0146019807494,-7.22590376078e-05
0.182399988174,0.00235888036444,0,0.0148770850784,-3.92839513006e-05
0.185600042343,0.002354448601,0,0.015152784209,2.62957440661e-05
0.188799977303,0.00235001700264,0,0.0154284730692,9.187299644e-05
0.192000031471,0.00234560147838,0,0.0157056462147,7.56209788146e-05
0.195199966431,0.00234119586172,0,0.0159836934088,1.02724898008e-05
0.198400020599,0.00233679008094,0,0.0162617509612,-5.50784336834e-05
0.201599955559,0.00233239737892,0,0.0165409832575,-5.47063441534e-05
0.204800009727,0.00232801742848,0,0.0168214111138,1.13893982228e-05
0.207999944687,0.0023236376412,0,0.0171018285234,7.74826783825e-05
0.211199998856,0.00231926732021,0,0.0173831528743,9.40936643324e-05
0.214400053024,0.00231491304867,0,0.0176659714163,2.82282127928e-05
0.217599987984,0.00231055893933,0,0.0179487794227,-3.76347851089e-05
0.220800042152,0.00230621105014,0,0.01823219866,-7.037854691e-05
0.223999977112,0.0023018824682,0,0.0185174092574,-3.76527321321e-06
0.227200031281,0.002297553725,0,0.0188026304799,6.28504820719e-05
0.23039996624,0.00229322831511,0,0.0190881439702,0.000112840241578
0.233600020409,0.00228892495059,0,0.0193757885506,4.64561162911e-05
0.236799955368,0.00228462174638,0,0.0196634224156,-1.99255360368e-05
0.240000009537,0.00228031838197,0,0.0199510670073,-8.63090395656e-05
0.243199944496,0.00227604040671,0,0.0202411362474,-1.91717763383e-05
0.246399998665,0.00227176227208,0,0.0205312162936,4.79679879978e-05
0.249600052834,0.00226748413744,0,0.0208212963397,0.000115107752334
0.252799987793,0.00226322810847,0,0.0211135149261,6.49563783872e-05
0.256000041962,0.0022589750558,0,0.0214060514155,-1.95059999028e-06
0.259199976921,0.00225472216157,0,0.0216985770072,-6.88550859308e-05
0.26240003109,0.00225048781006,0,0.0219929649923,-3.48311371659e-05
0.265599966049,0.00224625984981,0,0.0222879591569,3.28341420845e-05
0.268800020218,0.00224203173206,0,0.022582964311,0.000100501942114
0.271999955177,0.0022378192642,0,0.0228795146357,8.37316353097e-05
0.275200009346,0.00223361593517,0,0.0231770097364,1.62975906222e-05
0.278399944305,0.00222941276272,0,0.0234744937548,-5.11339419938e-05
0.281599998474,0.00222522175521,0,0.0237732399794,-5.0751965139e-05
0.284800052643,0.00222104306957,0,0.0240732373626,1.74479280104e-05
0.287999987602,0.0022168645396,0,0.0243732235703,8.56452805588e-05
0.291200041771,0.00221269504127,0,0.024674167428,0.000102782015539
0.29439997673,0.00220854100929,0,0.0249766774149,3.48191890598e-05
0.297600030899,0.00220438682256,0,0.0252791986714,-3.31461692838e-05
0.300799965858,0.00220023887909,0,0.0255823427069,-6.69353880146e-05
0.304000020027,0.00219610904764,0,0.0258874002873,1.80068674048e-06
0.307199954987,0.00219197937004,0,0.0261924465037,7.05342009206e-05
0.310400009155,0.00218785256522,0,0.0264978238702,0.000122115247714
0.313599944115,0.00218374709919,0,0.0268054282196,5.36168458323e-05
0.316799998283,0.00217964148022,0,0.0271130440283,-1.48841078651e-05
0.320000052452,0.0021755358617,0,0.027420659885,-8.33824953032e-05
0.323199987411,0.00217145446532,0,0.027730834933,-1.41086998463e-05
0.32640004158,0.00216737291688,0,0.0280410215361,5.51676763131e-05
0.32959997654,0.00216329152049,0,0.0283511965841,0.00012444147177
0.332800030708,0.00215923091022,0,0.0286636520695,7.2690664175e-05
0.335999965668,0.00215517344234,0,0.0289764200379,3.65237077333e-06
0.339200019836,0.00215111582332,0,0.0292891996579,-6.53884945574e-05
0.342399954796,0.0021470761967,0,0.0296039218367,-3.02839119611e-05
0.345600008965,0.00214304236678,0,0.0299193071557,3.95369170048e-05
0.348799943924,0.00213900868714,0,0.0302346807259,0.000109355144986
0.351999998093,0.00213498963804,0,0.0305517086747,9.20484679473e-05
0.355199933052,0.00213097960716,0,0.0308697103914,2.2465932064e-05
0.358399987221,0.00212696942688,0,0.0311877239548,-4.71191960235e-05
0.361600041389,0.00212297100226,0,0.031507058058,-4.67260499823e-05
0.364799976349,0.00211898448149,0,0.0318277007192,2.36407936549e-05
0.368000030518,0.0021149978122,0,0.0321483553254,9.40102587147e-05
0.371199965477,0.00211102005602,0,0.0324699969163,0.000111690431123
0.374400019646,0.00210705675987,0,0.0327933154387,4.15566540879e-05
0.377599954605,0.00210309361137,0,0.0331166219168,-2.85745103047e-05
0.380800008774,0.00209913612428,0,0.0334406096502,-6.34440997209e-05
0.383999943733,0.00209519621102,0,0.03376659286,7.47557486973e-06
0.387199997902,0.00209125615099,0,0.0340925882138,7.83978914778e-05
0.390399932861,0.00208731912475,0,0.0344189088733,0.000131619305467
0.39359998703,0.00208340216459,0,0.0347476042647,6.09324579829e-05
0.396800041199,0.00207948520444,0,0.0350762996561,-9.75438950075e-06
0.399999976158,0.0020755683902,0,0.0354049828029,-8.04386037387e-05
0.403200030327,0.00207167439439,0,0.0357363912518,-8.95984967619e-06
0.406399965286,0.00206778054375,0,0.0360677873677,6.25169036177e-05
0.409600019455,0.00206388654804,0,0.0363991958293,0.000133996319682
0.412799954414,0.00206001267288,0,0.0367329864107,8.0593494167e-05
0.416000008583,0.00205614150699,0,0.0370671314864,9.34911917566e-06
0.419199943542,0.0020522704853,0,0.0374012641143,-6.18926018009e-05
0.422399997711,0.00204841634114,0,0.0377374714845,-2.56745996525e-05
0.425599932671,0.00204456801457,0,0.0380743537745,4.63635128293e-05
0.428799986839,0.00204071954464,0,0.0384112486146,0.000118404308994
0.432000041008,0.00203688517664,0,0.0387498770012,0.000100539856899
0.435199975967,0.00203305941213,0,0.039089532839,2.87361364918e-05
0.438400030136,0.00202923350509,0,0.0394292013303,-4.3070258867e-05
0.441599965096,0.00202541895552,0,0.0397702505826,-4.2669890243e-05
0.444800019264,0.0020216154791,0,0.0401127059938,2.99365997056e-05
0.447999954224,0.00201781214437,0,0.0404551486477,0.000102540384898
0.451200008392,0.00201401703011,0,0.0407986582402,0.000120779671269
0.454399943352,0.00201023599365,0,0.041143911944,4.84094226996e-05
0.45759999752,0.00200645481634,0,0.0414891785096,-2.39635219261e-05
0.46079993248,0.00200267932149,0,0.0418351382864,-5.9949620997e-05
0.463999986649,0.00199892031254,0,0.0421832293941,1.32269097351e-05
0.467200040817,0.0019951613036,0,0.0425313205019,8.64034404672e-05
0.470399975777,0.00199140518935,0,0.0428797547654,0.000141313107051
0.473600029945,0.00198766821881,0,0.043230695003,6.83690479657e-05
0.476799964905,0.00198393138747,0,0.0435816221672,-4.57229378804e-06
0.480000019073,0.00198019441713,0,0.0439325624314,-7.75149866931e-05
0.483199954033,0.00197647949418,0,0.0442863521255,-3.76678192646e-06
0.486400008202,0.00197276443283,0,0.0446401549996,6.99841702307e-05
0.489599943161,0.00196904950987,0,0.0449939446937,0.000143732374997
0.49279999733,0.0019653535064,0,0.0453502741675,8.86232407979e-05
0.495999932289,0.00196166036337,0,0.0457069513369,1.51062042984e-05
0.499199986458,0.00195796708276,0,0.0460636417937,-5.84135709798e-05
0.502400040627,0.001954290042,0,0.0464225081676,-2.10456573452e-05
0.505599975586,0.00195061855121,0,0.046782086438,5.32813618402e-05
0.508800029755,0.00194694692364,0,0.047141678104,0.000127611149979
0.511999964714,0.00194328888626,0,0.0475030853962,0.000109172148617
0.515200018883,0.00193963878479,0,0.0478656035815,3.50720186327e-05
0.518399953842,0.00193598881928,0,0.0482281082621,-3.90253509534e-05
0.521600008011,0.0019323494177,0,0.0485920965734,-3.86192264317e-05
0.52479994297,0.00192872085128,0,0.0489575414101,3.6291055799e-05
0.527999997139,0.0019250921497,0,0.049322999861,0.000111204128712
0.531199932098,0.00192147156068,0,0.0496895568564,0.000130018643632
0.534399986267,0.00191786413351,0,0.0500579812524,5.53334833883e-05
0.537600040436,0.00191425670634,0,0.0504264056484,-1.93516768549e-05
0.540799975395,0.00191065470081,0,0.0507955612485,-5.64887784458e-05
0.544000029564,0.00190706842334,0,0.0511669654564,1.90120625763e-05
0.547199964523,0.00190348227946,0,0.0515383558286,9.45100910205e-05
0.550400018692,0.00189989863036,0,0.0519101357925,0.000151162823097
0.553599953651,0.00189633351139,0,0.0522845319191,7.58907239127e-05
0.55680000782,0.0018927682596,0,0.0526589419933,6.15820567666e-07
0.55999994278,0.00188920314063,0,0.0530333381199,-7.46562786162e-05
0.563199996948,0.00188565879099,0,0.0534107680057,1.43473413997e-06
0.566399931908,0.00188211457366,0,0.0537881838736,7.75250268054e-05
0.569599986076,0.00187857022431,0,0.0541656138016,0.000153618154113
0.572800040245,0.00187504405737,0,0.0545457092377,9.6743807443e-05
0.575999975204,0.00187152061915,0,0.0549261712811,2.08772369205e-05
0.579200029373,0.00186799704966,0,0.055306647498,-5.49921599094e-05
0.582399964333,0.00186448910457,0,0.0556894047788,-1.64422267953e-05
0.585600018501,0.00186098619313,0,0.0560729413932,6.02477401447e-05
0.588799953461,0.00185748341218,0,0.05645646372,0.000136934850209
0.592000007629,0.00185399333624,0,0.0568419298336,0.000117901287791
0.595199942589,0.00185051109145,0,0.0572285392644,4.14354579262e-05
0.598399996758,0.00184702871694,0,0.0576151630977,-3.50332205708e-05
0.601599991322,0.00184355661541,0,0.0580033304325,-3.46215117922e-05
0.604799985886,0.0018400947219,0,0.0583930484557,4.26684439569e-05
0.60799998045,0.0018366328284,0,0.0587827664789,0.000119958399706
0.611199975014,0.001833178546,0,0.0591736577196,0.000139363314744
0.614399969578,0.00182973694894,0,0.0595665043472,6.22919639251e-05
0.617599964142,0.00182629535187,0,0.0599593509748,-1.47793868934e-05
0.620799958706,0.00182285879901,0,0.0603529833157,-5.31101634659e-05
0.624000012875,0.00181943731567,0,0.0607489802749,2.47872849971e-05
0.627200007439,0.00181601589605,0,0.0611449698582,0.000102683282532
0.630400002003,0.00181259698394,0,0.0615413557791,0.000161131426368
0.633599996567,0.00180919562348,0,0.0619405159296,8.34511144589e-05
0.636799991131,0.00180579426301,0,0.0623396760802,5.77080254956e-06
0.639999985695,0.00180239290254,0,0.0627388362307,-7.19095093598e-05
0.643199980259,0.00179901148363,0,0.0631411814219,6.59719061028e-06
0.646399974823,0.00179563006471,0,0.063543526613,8.51038905804e-05
0.649599969387,0.00179224864579,0,0.0639458718042,0.00016361059055
0.652799963951,0.00178888457332,0,0.0643510284027,0.000104917345476
0.655999958515,0.00178552297903,0,0.06475658665,2.66231694719e-05
0.659200012684,0.00178216132213,0,0.0651621524515,-5.16724648771e-05
0.662400007248,0.0017788145093,0,0.0655701314641,-1.19031514438e-05
0.665600001812,0.00177547262341,0,0.0659789173634,6.72189480702e-05
0.668799996376,0.00177213073753,0,0.0663877032626,0.000146341047584
0.67199999094,0.00176880109723,0,0.06679852422,0.000126690761244
0.675199985504,0.00176547880419,0,0.0672105661971,4.77777792996e-05
0.678399980068,0.00176215651115,0,0.0676226081742,-3.11352026444e-05
0.681599974632,0.00175884395706,0,0.0680362855417,-3.0720946546e-05
0.684799969196,0.00175554114201,0,0.0684515983148,4.90212863917e-05
0.68799996376,0.00175223832695,0,0.068866911088,0.00012876351933
0.691199958324,0.00174894277317,0,0.0692834612006,0.000148777331877
0.694400012493,0.00174565926074,0,0.0697020814096,6.92390815768e-05
0.697600007057,0.00174237580946,0,0.0701206938213,-1.02976872334e-05
0.700800001621,0.00173909717087,0,0.0705401348721,-4.98575487391e-05
0.703999996185,0.00173583296985,0,0.0709620617633,3.05095886097e-05
0.707199990749,0.00173256876883,0,0.0713839886545,0.000110876725959
0.710399985313,0.00172930696,0,0.0718063335158,0.000171177180702
0.713599979877,0.00172606189638,0,0.0722316041519,9.10116047466e-05
0.716799974442,0.00172281683275,0,0.072656874788,1.08460287913e-05
0.719999969006,0.00171957176913,0,0.0730821454241,-6.93195471639e-05
0.72319996357,0.00171634573061,0,0.0735107747534,1.1676552558e-05
0.726399958134,0.00171311969218,0,0.0739394040983,9.26734027523e-05
0.729600012302,0.00170989359366,0,0.0743680414271,0.000173671761633
0.732800006866,0.00170668410483,0,0.0747996356547,0.000113095442622
0.736000001431,0.00170347698005,0,0.0752316534031,3.22959996332e-05
0.739199995995,0.00170026985526,0,0.0756636711515,-4.85034433556e-05
0.742399990559,0.00169707683261,0,0.0760982415298,-7.47917987766e-06
0.745599985123,0.00169388851059,0,0.0765336627688,7.4152229377e-05
0.748799979687,0.00169070018857,0,0.0769690840079,0.000155783638632
0.751999974251,0.00168752354934,0,0.0774066512541,0.000135496695736
0.755199968815,0.00168435391984,0,0.0778455061142,5.40582859377e-05
0.758399963379,0.00168118429033,0,0.0782843609743,-2.73801238606e-05
0.761599957943,0.00167802395217,0,0.0787249402261,-2.69650459262e-05
0.764800012112,0.0016748728469,0,0.0791672521563,5.53073391532e-05
0.768000006676,0.00167172180033,0,0.0796095558479,0.000137578191816
0.77120000124,0.00166857768162,0,0.0800531643385,0.000158215478698
0.774399995804,0.00166544510902,0,0.0804989474346,7.61329621593e-05
0.777599990368,0.00166231253643,0,0.0809447305306,-5.94955437929e-06
0.780799984932,0.00165918455527,0,0.0813913873154,-4.67824449785e-05
0.783999979496,0.00165607034835,0,0.0818406651497,3.61327739082e-05
0.78719997406,0.00165295614142,0,0.0822899429841,0.000119047992795
0.790399968624,0.00164984421667,0,0.0827396615242,0.000181258008805
0.793599963188,0.00164674826773,0,0.0831924651191,9.85262051876e-05
0.796799957752,0.00164365231879,0,0.0836452687139,1.57944015706e-05
0.799999952316,0.00164055636986,0,0.0840980723088,-6.69374020465e-05
0.803200006485,0.00163747851437,0,0.0845544255886,1.6627152455e-05
0.806400001049,0.00163440071638,0,0.0850107704013,0.000100191699201
0.809599995613,0.0016313229184,0,0.085467115214,0.000183756245947
0.812799990177,0.00162826090944,0,0.0859265861504,0.000121238111272
0.815999984741,0.00162520115598,0,0.0863865036592,3.78517995346e-05
0.819199979305,0.00162214140252,0,0.086846421168,-4.55345122024e-05
0.822399973869,0.00161909510309,0,0.0873090298805,-3.21712869047e-06
0.825599968433,0.00161605328836,0,0.0877725356663,8.1001746729e-05
0.828799962997,0.00161301147364,0,0.0882360414522,0.000165220622148
0.831999957561,0.00160998080478,0,0.0887018098514,0.000144274976649
0.835199952126,0.00160695682361,0,0.0891689358557,6.02288947972e-05
0.838400006294,0.00160393278612,0,0.0896360705609,-2.38187525377e-05
0.841600000858,0.00160091766958,0,0.090105014552,-2.34014913233e-05
0.844799995422,0.00159791141742,0,0.0905757764792,6.14767531079e-05
0.847999989986,0.00159490516527,0,0.0910465384064,0.000146354997539
0.85119998455,0.00159190552254,0,0.0915186759655,0.000167636920964
0.854399979115,0.00158891689544,0,0.0919931062271,8.29257657595e-05
0.857599973679,0.00158592826834,0,0.0924675364888,-1.78538944531e-06
0.860799968243,0.00158294402161,0,0.0929428877782,-4.39336770386e-05
0.863999962807,0.00157997291625,0,0.0934210022025,4.16090166252e-05
0.867199957371,0.00157700181088,0,0.0938991166268,0.000127151710289
0.870399951935,0.00157403288273,0,0.0943776956501,0.00019133036295
0.873600006104,0.00157107914134,0,0.0948595361007,0.00010594719929
0.876800000668,0.00156812545497,0,0.0953413675764,2.05656259891e-05
0.879999995232,0.00156517176868,0,0.0958231990695,-6.48151482647e-05
0.883199989796,0.00156223539918,0,0.0963087635485,2.13971151124e-05
0.88639998436,0.00155929902969,0,0.0967943280275,0.000107609378489
0.889599978924,0.00155636266019,0,0.0972798925066,0.000193821641867
0.892799973488,0.00155344135411,0,0.097768752563,0.000129298069357
0.895999968052,0.00155052219995,0,0.0982580834187,4.32406914079e-05
0.899199962616,0.0015476030458,0,0.0987474142745,-4.28166865415e-05
0.90239995718,0.00154469672736,0,0.0992395819473,8.33207934481e-07
0.905599951744,0.00154179468762,0,0.0997326952552,8.77202021128e-05
0.908800005913,0.00153889259383,0,0.100225817748,0.00017460881469
0.912000000477,0.00153600118801,0,0.100721316283,0.000152978491676
0.915199995041,0.00153311616234,0,0.101218245909,6.62398804677e-05
0.918399989605,0.00153023113667,0,0.101715175534,-2.04987307403e-05
0.921599984169,0.00152735456821,0,0.102214021427,-2.00841669781e-05
0.924799978733,0.00152448645686,0,0.102714783569,6.74827600795e-05
0.927999973297,0.00152161834552,0,0.103215545711,0.000155049687137
0.931199967861,0.00151875653981,0,0.103717757923,0.000176995032554
0.934399962425,0.00151590524361,0,0.104222386946,8.95697171137e-05
0.937599956989,0.00151305394741,0,0.10472701597,2.14440167382e-06
0.940799951553,0.00151020683023,0,0.105232615763,-4.13629906762e-05
0.944000005722,0.0015073721978,0,0.105741137463,4.68907565114e-05
0.947200000286,0.00150453761818,0,0.106249649691,0.000135142859873
0.95039999485,0.00150170511596,0,0.106758651699,0.000201347834707
0.953599989414,0.00149888715489,0,0.107271082003,0.000113230301427
0.956799983978,0.00149606919383,0,0.107783512307,2.51127681478e-05
0.959999978542,0.00149325123276,0,0.108295942611,-6.30047651315e-05
0.963199973106,0.00149044979282,0,0.108812307437,2.59377996966e-05
0.96639996767,0.00148764835288,0,0.109328672263,0.000114880364525
0.969599962234,0.00148484691294,0,0.10984503709,0.000203822929353
0.972799956799,0.00148205984414,0,0.110364875566,0.000137228286987
0.975999951363,0.00147927482846,0,0.110885210301,4.84129793418e-05
0.979200005531,0.00147648976091,0,0.111405554729,-4.04039826202e-05
0.982400000095,0.00147371699135,0,0.111928879356,4.62240987369e-06
0.985599994659,0.00147094830364,0,0.112453200569,9.42607634348e-05
0.988799989223,0.00146817961594,0,0.112977521783,0.000183899116996
0.991999983788,0.00146542107343,0,0.113504357001,0.000161563802069
0.995199978352,0.00146266861796,0,0.114032700604,7.20451203145e-05
0.998399972916,0.00145991616249,0,0.114561044206,-1.74735614396e-05
1.00160002708,0.00145717177552,0,0.115091407339,-1.70635650522e-05
1.00479996204,0.00145443545712,0,0.115623790021,7.3275947008e-05
1.007999897,0.00145169913873,0,0.116156172704,0.000163615459068
1.01119995117,0.00144896883614,0,0.116690083676,0.000186243633299
1.01440000534,0.00144624850953,0,0.117226551872,9.60142535785e-05
1.01760005951,0.0014435282336,0,0.117763010076,5.78655448295e-06
1.02079999447,0.00144081194485,0,0.118300491387,-3.9121643885e-05
1.02399992943,0.00143810761733,0,0.118841041927,5.19244393133e-05
1.0271999836,0.0014354032898,0,0.119381592467,0.000142970522512
1.03040003777,0.00143270094415,0,0.119922659173,0.000211267938945
1.03359997272,0.00143001247152,0,0.120467339029,0.000120325535471
1.03679990768,0.00142732399889,0,0.121012018885,2.93831319968e-05
1.03999996185,0.00142463552626,0,0.121556698741,-6.1559271477e-05
1.04320001602,0.0014219628155,0,0.122105524831,3.01979879993e-05
1.04639995098,0.00141929010482,0,0.12265435094,0.000121956098243
1.04960000515,0.00141661734436,0,0.123203187271,0.000213715917617
1.05279994011,0.00141395834465,0,0.123755674225,0.00014497909583
1.05599999428,0.0014113013035,0,0.124308684115,5.33162568701e-05
1.05920004845,0.00140864426235,0,0.124861694005,-3.83465820892e-05
1.06239998341,0.0014059989045,0,0.125417854539,8.09507890306e-06
1.06559991837,0.00140335744102,0,0.125975065269,0.00010057071575
1.06879997253,0.00140071597754,0,0.126532275998,0.000193046352596
1.0720000267,0.00139808419299,0,0.127092136048,0.000169981883018
1.07519996166,0.00139545821583,0,0.127653585701,7.7592833078e-05
1.07839989662,0.00139283223868,0,0.128215035354,-1.47962168619e-05
1.08159995079,0.00139021395919,0,0.12877861303,-1.4392684613e-05
1.08480000496,0.00138760332895,0,0.129344329324,7.88077584242e-05
1.08800005913,0.00138499274734,0,0.129910035081,0.000172006465497
1.09119999409,0.00138238790531,0,0.130477351398,0.000195334059034
1.09439992905,0.00137979262897,0,0.131047351907,0.000102212977951
1.09759998322,0.00137719735263,0,0.131617352417,9.09189686849e-06
1.10080003738,0.00137460588019,0,0.132188430945,-3.72668548469e-05
1.10399997234,0.0013720258194,0,0.132762743508,5.66605105255e-05
1.1071999073,0.00136944575861,0,0.133337056072,0.000150587875898
1.11039996147,0.00136686758855,0,0.133911912527,0.00022104271357
1.11360001564,0.00136430263019,0,0.134490581756,0.00012718286206
1.1167999506,0.00136173769573,0,0.135069245595,3.33238846812e-05
1.12000000477,0.00135917276127,0,0.135647909435,-6.05350926976e-05
1.12319993973,0.00135662286446,0,0.136230941972,3.41265639009e-05
1.1263999939,0.00135407296765,0,0.136813974509,0.000128788220499
1.12960004807,0.00135152304709,0,0.137397012477,0.000223450758705
1.13279998302,0.00134898623114,0,0.137983902471,0.00015250525854
1.13599991798,0.00134645128381,0,0.138571343511,5.79024744557e-05
1.13919997215,0.00134391633648,0,0.139158784551,-3.67003096284e-05
1.14240002632,0.00134139253551,0,0.139749545118,1.1199992666e-05
1.14559996128,0.00133887245003,0,0.140341412202,0.000106601618679
1.14880001545,0.00133635234107,0,0.140933284799,0.000202004133191
1.15199995041,0.00133384148981,0,0.14152794342,0.000178183846035
1.15520000458,0.00133133617902,0,0.142124276944,8.28312992462e-05
1.15839993954,0.00132883086823,0,0.142720610468,-1.25212475422e-05
1.16159999371,0.00132633290145,0,0.143319186033,-1.21243071614e-05
1.16479992867,0.00132384225555,0,0.143920009254,8.40239075741e-05
1.16799998283,0.00132135163285,0,0.14452082688,0.000180171226866
1.171200037,0.0013188664859,0,0.145123341425,0.000204222348935
1.17439997196,0.00131639046516,0,0.145728684148,0.000108114037558
1.17759990692,0.00131391444441,0,0.146334026871,1.20057261807e-05
1.18079996109,0.00131144205271,0,0.146940505298,-3.58514857945e-05
1.18400001526,0.0013089805254,0,0.14755039658,6.10481991598e-05
1.18719995022,0.00130651902101,0,0.148160282182,0.000157946981672
1.19040000439,0.00130405932054,0,0.148770740848,0.000230624538077
1.19359993935,0.0013016122474,0,0.149385210934,0.000133754414033
1.19679999352,0.00129916517425,0,0.14999968102,3.68842899898e-05
1.20000004768,0.00129671807838,0,0.15061415685,-5.9985830394e-05
1.20319998264,0.00129428535188,0,0.15123322932,3.76702317845e-05
1.2063999176,0.00129185262538,0,0.151852301789,0.000135326293963
1.20959997177,0.00128941989888,0,0.152471374259,0.000232982356141
1.21280002594,0.00128699965207,0,0.153094510758,0.000159756200207
1.2159999609,0.00128458118809,0,0.153718227836,6.21181689119e-05
1.21920001507,0.00128216270158,0,0.154341950723,-3.55207717096e-05
1.22239995003,0.00127975487182,0,0.154969164786,1.38848090967e-05
1.2256000042,0.00127735058675,0,0.155597544489,0.000112304014306
1.22879993916,0.00127494630167,0,0.156225924193,0.000210723219515
1.23199999332,0.00127255082643,0,0.156857244812,0.000186123215221
1.23519992828,0.00127016063712,0,0.157490329994,8.77111352848e-05
1.23839998245,0.00126777042555,0,0.158123421072,-1.07018611873e-05
1.24160003662,0.00126538724284,0,0.158758868072,-1.03133116101e-05
1.24479997158,0.00126301106667,0,0.159396676867,8.88749473311e-05
1.24799990654,0.0012606348905,0,0.160034485662,0.000188063206272
1.25119996071,0.0012582639384,0,0.160674082108,0.000212859326558
1.25440001488,0.00125590167119,0,0.161316663992,0.000113666085646
1.25759994984,0.00125353942598,0,0.161959239892,1.44737685356e-05
1.26080000401,0.00125118064312,0,0.162603012137,-3.49294196604e-05
1.26399993896,0.00124883224722,0,0.163250373392,6.50338514951e-05
1.26719999313,0.00124648385131,0,0.163897734648,0.000164997122651
1.27039992809,0.00124413717636,0,0.164545699571,0.000239968450802
1.27359998226,0.00124180252681,0,0.165197896396,0.000139988729417
1.27679991722,0.001239467899,0,0.165850087147,4.00099391587e-05
1.27999997139,0.00123713327119,0,0.166502277899,-5.99688510996e-05
1.28320002556,0.00123481233076,0,0.167159316512,4.07754389343e-05
1.28639996052,0.00123249139033,0,0.167816355125,0.000141519728968
1.28960001469,0.00123017042829,0,0.168473399857,0.000242264957258
1.29279994965,0.00122786139415,0,0.169134719568,0.000166682068668
